date,close
2005-07-25,1234
2005-07-26,1235
2005-07-27,1239.75
2005-07-28,1247
2005-07-29,1236.75
2005-08-01,1237.5
2005-08-02,1245
2005-08-03,1247.75
2005-08-04,1238
2005-08-05,1229.75
2005-08-08,1227.25
2005-08-09,1234.25
2005-08-10,1233.75
2005-08-11,1238.5
2005-08-12,1231
2005-08-15,1237.5
2005-08-16,1221.5
2005-08-17,1221.5
2005-08-18,1221
2005-08-19,1223.75
2005-08-22,1224
2005-08-23,1221.5
2005-08-24,1210
2005-08-25,1213.5
2005-08-26,1206
2005-08-29,1214.5
2005-08-30,1208.5
2005-08-31,1221.5
2005-09-01,1221.75
2005-09-02,1219.75
2005-09-06,1234.25
2005-09-07,1235.5
2005-09-08,1232
2005-09-09,1248.5
2005-09-12,1246.5
2005-09-13,1239
2005-09-14,1234.5
2005-09-15,1233.5
2005-09-16,1242.25
2005-09-19,1238
2005-09-20,1227.5
2005-09-21,1216
2005-09-22,1219.75
2005-09-23,1220.5
2005-09-26,1221.5
2005-09-27,1221.75
2005-09-28,1222.75
2005-09-29,1231.75
2005-09-30,1234.25
2005-10-03,1231.75
2005-10-04,1216.75
2005-10-05,1200.75
2005-10-06,1197
2005-10-07,1200
2005-10-10,1190
2005-10-11,1188.5
2005-10-12,1178.5
2005-10-13,1178
2005-10-14,1190
2005-10-17,1194.25
2005-10-18,1181.5
2005-10-19,1200.5
2005-10-20,1179.5
2005-10-21,1183.75
2005-10-24,1202.5
2005-10-25,1199
2005-10-26,1196
2005-10-27,1182.5
2005-10-28,1199.75
2005-10-31,1209.75
2005-11-01,1206.25
2005-11-02,1218
2005-11-03,1223.75
2005-11-04,1222
2005-11-07,1222.75
2005-11-08,1222.75
2005-11-09,1223.75
2005-11-10,1233.75
2005-11-11,1238
2005-11-14,1237.25
2005-11-15,1232.5
2005-11-16,1234.75
2005-11-17,1245.25
2005-11-18,1250.25
2005-11-21,1257
2005-11-22,1262
2005-11-23,1268.5
2005-11-25,1270
2005-11-28,1261
2005-11-29,1259.25
2005-11-30,1251
2005-12-01,1264.5
2005-12-02,1266
2005-12-05,1263.5
2005-12-06,1265.5
2005-12-07,1258
2005-12-08,1256.75
2005-12-09,1259.25
2005-12-12,1269.25
2005-12-13,1277
2005-12-14,1282
2005-12-15,1277.75
2005-12-16,1274.25
2005-12-19,1267.5
2005-12-20,1268
2005-12-21,1270
2005-12-22,1275.5
2005-12-23,1276.5
2005-12-27,1264
2005-12-28,1265.25
2005-12-29,1260
2005-12-30,1254.75
2006-01-03,1274.75
2006-01-04,1280.5
2006-01-05,1281.25
2006-01-06,1291.75
2006-01-09,1295
2006-01-10,1296
2006-01-11,1299.75
2006-01-12,1293.5
2006-01-13,1292.75
2006-01-17,1289.5
2006-01-18,1283.75
2006-01-19,1288.25
2006-01-20,1264.75
2006-01-23,1269.25
2006-01-24,1270.5
2006-01-25,1271
2006-01-26,1277.75
2006-01-27,1289.25
2006-01-30,1288.5
2006-01-31,1283.5
2006-02-01,1287.25
2006-02-02,1272
2006-02-03,1265.5
2006-02-06,1268.75
2006-02-07,1257.5
2006-02-08,1268.25
2006-02-09,1265.75
2006-02-10,1268.25
2006-02-13,1265.75
2006-02-14,1278.25
2006-02-15,1282.25
2006-02-16,1291.75
2006-02-17,1289
2006-02-21,1285.25
2006-02-22,1292.25
2006-02-23,1290.25
2006-02-24,1293
2006-02-27,1294
2006-02-28,1282.5
2006-03-01,1292
2006-03-02,1291.5
2006-03-03,1286.5
2006-03-06,1279.5
2006-03-07,1277.5
2006-03-08,1279.5
2006-03-09,1272
2006-03-10,1283
2006-03-13,1285.5
2006-03-14,1308.75
2006-03-15,1314.25
2006-03-16,1316.75
2006-03-17,1317.5
2006-03-20,1315.5
2006-03-21,1307.5
2006-03-22,1314.5
2006-03-23,1311.75
2006-03-24,1312.75
2006-03-27,1311
2006-03-28,1302.5
2006-03-29,1310
2006-03-30,1307.75
2006-03-31,1307.5
2006-04-03,1305.75
2006-04-04,1314.75
2006-04-05,1319
2006-04-06,1317.5
2006-04-07,1304
2006-04-10,1305.5
2006-04-11,1294
2006-04-12,1295.5
2006-04-13,1294.25
2006-04-17,1293
2006-04-18,1313.5
2006-04-19,1315.25
2006-04-20,1317
2006-04-21,1317
2006-04-24,1314.5
2006-04-25,1309.5
2006-04-26,1309
2006-04-27,1315
2006-04-28,1316
2006-05-01,1308.25
2006-05-02,1318
2006-05-03,1312.25
2006-05-04,1317
2006-05-05,1329
2006-05-08,1327.25
2006-05-09,1329.25
2006-05-10,1327.75
2006-05-11,1311.75
2006-05-12,1294.25
2006-05-15,1297.25
2006-05-16,1295
2006-05-17,1269
2006-05-18,1263
2006-05-19,1270.75
2006-05-22,1262
2006-05-23,1252.5
2006-05-24,1261
2006-05-25,1276
2006-05-26,1282.75
2006-05-30,1260
2006-05-31,1272
2006-06-01,1285.75
2006-06-02,1288.25
2006-06-05,1269.5
2006-06-06,1265.75
2006-06-07,1256
2006-06-08,1255.5
2006-06-09,1251
2006-06-12,1247
2006-06-13,1232.5
2006-06-14,1241.25
2006-06-15,1267.75
2006-06-16,1260
2006-06-19,1248.5
2006-06-20,1252.5
2006-06-21,1261.75
2006-06-22,1256
2006-06-23,1255.5
2006-06-26,1260.25
2006-06-27,1249.75
2006-06-28,1257.75
2006-06-29,1282.5
2006-06-30,1279.5
2006-07-03,1288.25
2006-07-05,1279.75
2006-07-06,1282.75
2006-07-07,1275
2006-07-10,1277
2006-07-11,1282.25
2006-07-12,1268.25
2006-07-13,1247.5
2006-07-14,1242.25
2006-07-17,1240.5
2006-07-18,1245.75
2006-07-19,1262.5
2006-07-20,1254.25
2006-07-21,1244.75
2006-07-24,1267.5
2006-07-25,1271.5
2006-07-26,1273.25
2006-07-27,1272.25
2006-07-28,1284.25
2006-07-31,1281.75
2006-08-01,1276.75
2006-08-02,1284.25
2006-08-03,1287.25
2006-08-04,1286
2006-08-07,1282.25
2006-08-08,1276.75
2006-08-09,1271.5
2006-08-10,1275.5
2006-08-11,1272.25
2006-08-14,1273.25
2006-08-15,1287.75
2006-08-16,1299
2006-08-17,1301
2006-08-18,1307
2006-08-21,1302.25
2006-08-22,1302
2006-08-23,1297.75
2006-08-24,1296
2006-08-25,1297.5
2006-08-28,1303.75
2006-08-29,1305
2006-08-30,1305
2006-08-31,1305.5
2006-09-01,1312.5
2006-09-05,1314.5
2006-09-06,1302.75
2006-09-07,1296.25
2006-09-08,1299.25
2006-09-11,1300.5
2006-09-12,1313.75
2006-09-13,1329
2006-09-14,1329.5
2006-09-15,1332.25
2006-09-18,1334.25
2006-09-19,1330.5
2006-09-20,1336.5
2006-09-21,1330.25
2006-09-22,1326
2006-09-25,1335.75
2006-09-26,1346.75
2006-09-27,1347.75
2006-09-28,1347.25
2006-09-29,1345.5
2006-10-02,1340.5
2006-10-03,1343.25
2006-10-04,1358.25
2006-10-05,1360.75
2006-10-06,1358.75
2006-10-09,1359.25
2006-10-10,1360.75
2006-10-11,1359
2006-10-12,1370.75
2006-10-13,1373.5
2006-10-16,1376
2006-10-17,1371.75
2006-10-18,1372.5
2006-10-19,1374.25
2006-10-20,1375
2006-10-23,1380.75
2006-10-24,1384.75
2006-10-25,1389.25
2006-10-26,1393
2006-10-27,1384.75
2006-10-30,1383.25
2006-10-31,1383.25
2006-11-01,1373
2006-11-02,1371.25
2006-11-03,1368.5
2006-11-06,1383.75
2006-11-07,1389
2006-11-08,1391.5
2006-11-09,1384
2006-11-10,1384.75
2006-11-13,1388
2006-11-14,1397.75
2006-11-15,1401.5
2006-11-16,1405
2006-11-17,1404.75
2006-11-20,1405.25
2006-11-21,1406.25
2006-11-22,1408.5
2006-11-24,1403
2006-11-27,1383.5
2006-11-28,1388.5
2006-11-29,1402.25
2006-11-30,1403
2006-12-01,1400.5
2006-12-04,1410.75
2006-12-05,1416.75
2006-12-06,1414.75
2006-12-07,1408.75
2006-12-08,1410
2006-12-11,1426.75
2006-12-12,1425
2006-12-13,1426.5
2006-12-14,1438.5
2006-12-15,1438.25
2006-12-18,1434.75
2006-12-19,1436.25
2006-12-20,1435.25
2006-12-21,1429.75
2006-12-22,1420.25
2006-12-26,1428.75
2006-12-27,1437
2006-12-28,1433.75
2006-12-29,1428.5
2007-01-03,1424.75
2007-01-04,1427.5
2007-01-05,1416.5
2007-01-08,1422.5
2007-01-09,1420.5
2007-01-10,1424.5
2007-01-11,1431
2007-01-12,1440.75
2007-01-16,1438.75
2007-01-17,1438.75
2007-01-18,1433.25
2007-01-19,1436.75
2007-01-22,1431
2007-01-23,1435.5
2007-01-24,1446.25
2007-01-25,1429.25
2007-01-26,1427.5
2007-01-29,1426.25
2007-01-30,1434
2007-01-31,1443
2007-02-01,1450.75
2007-02-02,1453
2007-02-05,1453.75
2007-02-06,1453.25
2007-02-07,1455.75
2007-02-08,1454
2007-02-09,1443
2007-02-12,1438
2007-02-13,1449.5
2007-02-14,1458.5
2007-02-15,1459.5
2007-02-16,1459
2007-02-20,1461.75
2007-02-21,1460.5
2007-02-22,1459.25
2007-02-23,1453.75
2007-02-26,1452.5
2007-02-27,1395.25
2007-02-28,1409
2007-03-01,1405
2007-03-02,1385.75
2007-03-05,1372.25
2007-03-06,1395.5
2007-03-07,1393.25
2007-03-08,1404.75
2007-03-09,1405
2007-03-12,1419.5
2007-03-13,1392.75
2007-03-14,1401.75
2007-03-15,1403.5
2007-03-16,1399
2007-03-19,1415.75
2007-03-20,1423.5
2007-03-21,1445
2007-03-22,1445
2007-03-23,1447
2007-03-26,1445.25
2007-03-27,1440.5
2007-03-28,1429.5
2007-03-29,1431.5
2007-03-30,1431.25
2007-04-02,1433.25
2007-04-03,1447.25
2007-04-04,1448.5
2007-04-05,1452.75
2007-04-09,1454.5
2007-04-10,1456
2007-04-11,1448.5
2007-04-12,1455.5
2007-04-13,1461.25
2007-04-16,1475.5
2007-04-17,1479
2007-04-18,1480.25
2007-04-19,1480.25
2007-04-20,1493
2007-04-23,1488.25
2007-04-24,1488.5
2007-04-25,1500.75
2007-04-26,1502.75
2007-04-27,1502
2007-04-30,1488.75
2007-05-01,1492
2007-05-02,1501
2007-05-03,1508.25
2007-05-04,1514.25
2007-05-07,1514.25
2007-05-08,1512.25
2007-05-09,1515.5
2007-05-10,1499.25
2007-05-11,1512.25
2007-05-14,1508.75
2007-05-15,1508.5
2007-05-16,1518
2007-05-17,1515.25
2007-05-18,1528
2007-05-21,1528
2007-05-22,1525.25
2007-05-23,1525.5
2007-05-24,1511.5
2007-05-25,1517.25
2007-05-29,1522.5
2007-05-30,1534
2007-05-31,1533
2007-06-01,1539.5
2007-06-04,1540.25
2007-06-05,1533.75
2007-06-06,1516.5
2007-06-07,1489.25
2007-06-08,1508
2007-06-11,1525.25
2007-06-12,1507.5
2007-06-13,1530.25
2007-06-14,1539.5
2007-06-15,1547.75
2007-06-18,1546
2007-06-19,1549
2007-06-20,1527
2007-06-21,1535.75
2007-06-22,1520.5
2007-06-25,1513.5
2007-06-26,1497.75
2007-06-27,1519
2007-06-28,1517.25
2007-06-29,1515.5
2007-07-02,1531
2007-07-03,1536.25
2007-07-05,1534.5
2007-07-06,1542.5
2007-07-09,1542.5
2007-07-10,1520
2007-07-11,1531
2007-07-12,1555.75
2007-07-13,1560
2007-07-16,1559.75
2007-07-17,1558.75
2007-07-18,1554.75
2007-07-19,1559.75
2007-07-20,1545
2007-07-23,1549
2007-07-24,1522.5
2007-07-25,1524.75
2007-07-26,1488
2007-07-27,1458
2007-07-30,1480.75
2007-07-31,1462
2007-08-01,1470
2007-08-02,1481.75
2007-08-03,1443
2007-08-06,1467.75
2007-08-07,1482.5
2007-08-08,1504
2007-08-09,1458
2007-08-10,1451
2007-08-13,1455
2007-08-14,1434.25
2007-08-15,1414.5
2007-08-16,1424.5
2007-08-17,1450
2007-08-20,1449
2007-08-21,1450.25
2007-08-22,1468.75
2007-08-23,1466.5
2007-08-24,1483.5
2007-08-27,1469.75
2007-08-28,1438.25
2007-08-29,1465.5
2007-08-30,1461.5
2007-08-31,1476.75
2007-09-04,1489.5
2007-09-05,1476.5
2007-09-06,1479.5
2007-09-07,1459.75
2007-09-10,1455.25
2007-09-11,1472.75
2007-09-12,1476.25
2007-09-13,1485
2007-09-14,1485
2007-09-17,1489.75
2007-09-18,1533
2007-09-19,1541.5
2007-09-20,1531.75
2007-09-21,1534.5
2007-09-24,1531.75
2007-09-25,1529
2007-09-26,1536.25
2007-09-27,1544.5
2007-09-28,1539.5
2007-10-01,1556.5
2007-10-02,1554.5
2007-10-03,1547.5
2007-10-04,1552.25
2007-10-05,1570.75
2007-10-08,1562.75
2007-10-09,1576.25
2007-10-10,1573.25
2007-10-11,1565.25
2007-10-12,1574.5
2007-10-15,1560.25
2007-10-16,1547.5
2007-10-17,1552.5
2007-10-18,1546.75
2007-10-19,1505.75
2007-10-22,1513.5
2007-10-23,1525.5
2007-10-24,1522
2007-10-25,1525
2007-10-26,1542.5
2007-10-29,1547
2007-10-30,1536
2007-10-31,1555
2007-11-01,1515.75
2007-11-02,1517.5
2007-11-05,1505.5
2007-11-06,1525
2007-11-07,1482.75
2007-11-08,1475.5
2007-11-09,1455
2007-11-12,1440.25
2007-11-13,1483.25
2007-11-14,1478
2007-11-15,1458
2007-11-16,1460.25
2007-11-19,1437.5
2007-11-20,1446
2007-11-21,1417.75
2007-11-23,1442
2007-11-26,1409.25
2007-11-27,1426.5
2007-11-28,1470.5
2007-11-29,1471.5
2007-11-30,1483.75
2007-12-03,1475.5
2007-12-04,1463.25
2007-12-05,1487
2007-12-06,1507.5
2007-12-07,1507.25
2007-12-10,1518.75
2007-12-11,1478
2007-12-12,1490.25
2007-12-13,1488
2007-12-14,1468
2007-12-17,1455.5
2007-12-18,1466.5
2007-12-19,1465
2007-12-20,1473.75
2007-12-21,1495.5
2007-12-24,1506.5
2007-12-26,1509.75
2007-12-27,1489.75
2007-12-28,1485.5
2007-12-31,1477.25
2008-01-02,1458.5
2008-01-03,1458.75
2008-01-04,1423
2008-01-07,1421.5
2008-01-08,1397
2008-01-09,1411.5
2008-01-10,1421
2008-01-11,1407.75
2008-01-14,1420.25
2008-01-15,1388
2008-01-16,1376
2008-01-17,1339.75
2008-01-18,1325.25
2008-01-21,1265.5
2008-01-22,1309.25
2008-01-23,1341.5
2008-01-24,1352.25
2008-01-25,1334
2008-01-28,1354.5
2008-01-29,1362
2008-01-30,1350.5
2008-01-31,1379.5
2008-02-01,1397
2008-02-04,1378.75
2008-02-05,1343.25
2008-02-06,1330
2008-02-07,1340.25
2008-02-08,1330.25
2008-02-11,1338.25
2008-02-12,1351
2008-02-13,1363.75
2008-02-14,1351
2008-02-15,1351.25
2008-02-19,1355.5
2008-02-20,1359
2008-02-21,1347
2008-02-22,1355.5
2008-02-25,1371.5
2008-02-26,1382.75
2008-02-27,1380.5
2008-02-28,1365.75
2008-02-29,1331.25
2008-03-03,1332
2008-03-04,1327
2008-03-05,1335.5
2008-03-06,1308
2008-03-07,1292.75
2008-03-10,1275.5
2008-03-11,1324
2008-03-12,1309.5
2008-03-13,1313.25
2008-03-14,1291.5
2008-03-17,1279.5
2008-03-18,1334
2008-03-19,1299.5
2008-03-20,1324.75
2008-03-24,1351.5
2008-03-25,1351.5
2008-03-26,1335.5
2008-03-27,1329.75
2008-03-28,1319
2008-03-31,1324
2008-04-01,1370.5
2008-04-02,1371
2008-04-03,1373.5
2008-04-04,1372
2008-04-07,1372.25
2008-04-08,1371
2008-04-09,1360.25
2008-04-10,1362.75
2008-04-11,1335.5
2008-04-14,1331.25
2008-04-15,1336
2008-04-16,1371
2008-04-17,1372.25
2008-04-18,1388
2008-04-21,1388.25
2008-04-22,1380.75
2008-04-23,1378.5
2008-04-24,1386
2008-04-25,1397
2008-04-28,1397.5
2008-04-29,1391.25
2008-04-30,1386
2008-05-01,1411.5
2008-05-02,1415.75
2008-05-05,1408.25
2008-05-06,1420.75
2008-05-07,1395.25
2008-05-08,1392
2008-05-09,1389
2008-05-12,1404.75
2008-05-13,1404.75
2008-05-14,1407.75
2008-05-15,1424.5
2008-05-16,1425.75
2008-05-19,1429.75
2008-05-20,1415.75
2008-05-21,1393
2008-05-22,1393.25
2008-05-23,1373.5
2008-05-27,1385
2008-05-28,1389
2008-05-29,1398.75
2008-05-30,1400.5
2008-06-02,1385.5
2008-06-03,1378.5
2008-06-04,1377.5
2008-06-05,1405
2008-06-06,1359.5
2008-06-09,1361.75
2008-06-10,1355.25
2008-06-11,1334.5
2008-06-12,1341.75
2008-06-13,1357.5
2008-06-16,1359.5
2008-06-17,1352.25
2008-06-18,1337.75
2008-06-19,1341.25
2008-06-20,1319
2008-06-23,1317
2008-06-24,1316
2008-06-25,1317.25
2008-06-26,1285.75
2008-06-27,1280
2008-06-30,1282.75
2008-07-01,1286.25
2008-07-02,1263.25
2008-07-03,1267.5
2008-07-07,1253.25
2008-07-08,1275
2008-07-09,1245.5
2008-07-10,1255.75
2008-07-11,1239.75
2008-07-14,1228.25
2008-07-15,1211.5
2008-07-16,1241
2008-07-17,1245.25
2008-07-18,1260.5
2008-07-21,1263.25
2008-07-22,1273.5
2008-07-23,1282.25
2008-07-24,1253.75
2008-07-25,1253.75
2008-07-28,1234.5
2008-07-29,1261.75
2008-07-30,1284.5
2008-07-31,1267
2008-08-01,1260.25
2008-08-04,1248.75
2008-08-05,1283.25
2008-08-06,1283.75
2008-08-07,1268.75
2008-08-08,1292.25
2008-08-11,1304
2008-08-12,1292.75
2008-08-13,1285
2008-08-14,1293.75
2008-08-15,1299.75
2008-08-18,1282
2008-08-19,1268.5
2008-08-20,1273.75
2008-08-21,1275.5
2008-08-22,1292.25
2008-08-25,1267.25
2008-08-26,1271.75
2008-08-27,1280.5
2008-08-28,1298
2008-08-29,1282.5
2008-09-02,1275.5
2008-09-03,1275.75
2008-09-04,1232.25
2008-09-05,1241
2008-09-08,1265.75
2008-09-09,1227.25
2008-09-10,1233.75
2008-09-11,1252.5
2008-09-12,1257.25
2008-09-15,1193.5
2008-09-16,1209.25
2008-09-17,1163
2008-09-18,1207
2008-09-19,1246
2008-09-22,1214.75
2008-09-23,1208
2008-09-24,1189.75
2008-09-25,1210.25
2008-09-26,1214.5
2008-09-29,1115.5
2008-09-30,1164.5
2008-10-01,1170.25
2008-10-02,1121.5
2008-10-03,1108.25
2008-10-06,1051.75
2008-10-07,1007
2008-10-08,976
2008-10-09,912.75
2008-10-10,891
2008-10-13,1015.5
2008-10-14,1002.5
2008-10-15,890.75
2008-10-16,944.5
2008-10-17,933.5
2008-10-20,989.25
2008-10-21,967.5
2008-10-22,908.5
2008-10-23,915.25
2008-10-24,866
2008-10-27,829.75
2008-10-28,932
2008-10-29,934.25
2008-10-30,956.25
2008-10-31,967.25
2008-11-03,970
2008-11-04,1001.75
2008-11-05,944.5
2008-11-06,905
2008-11-07,936.25
2008-11-10,917.25
2008-11-11,895
2008-11-12,844.5
2008-11-13,906.75
2008-11-14,861.5
2008-11-17,848.25
2008-11-18,861.75
2008-11-19,812
2008-11-20,751.5
2008-11-21,792
2008-11-24,849.25
2008-11-25,848
2008-11-26,882.5
2008-11-28,895.25
2008-12-01,816.75
2008-12-02,847
2008-12-03,865.75
2008-12-04,847.25
2008-12-05,872.5
2008-12-08,898.75
2008-12-09,890.75
2008-12-10,894.5
2008-12-11,875
2008-12-12,886
2008-12-15,872.5
2008-12-16,913.25
2008-12-17,904.5
2008-12-18,890.5
2008-12-19,882.5
2008-12-22,868.75
2008-12-23,858.5
2008-12-24,865
2008-12-26,869
2008-12-29,870.5
2008-12-30,888.25
2008-12-31,900
2009-01-02,925.5
2009-01-05,927.25
2009-01-06,927.75
2009-01-07,906
2009-01-08,906.5
2009-01-09,885.5
2009-01-12,871.5
2009-01-13,868.5
2009-01-14,833.75
2009-01-15,840.5
2009-01-16,848.5
2009-01-20,805.75
2009-01-21,840.5
2009-01-22,824
2009-01-23,823.5
2009-01-26,834.25
2009-01-27,850.25
2009-01-28,871
2009-01-29,844.25
2009-01-30,822.5
2009-02-02,821.25
2009-02-03,833.75
2009-02-04,825.25
2009-02-05,840.25
2009-02-06,867.75
2009-02-09,860.75
2009-02-10,828.75
2009-02-11,832
2009-02-12,835.5
2009-02-13,820
2009-02-17,786.5
2009-02-18,778.25
2009-02-19,778.5
2009-02-20,769.5
2009-02-23,746.25
2009-02-24,770.5
2009-02-25,764.25
2009-02-26,751.25
2009-02-27,734.25
2009-03-02,705.5
2009-03-03,686.75
2009-03-04,710
2009-03-05,686.5
2009-03-06,687.75
2009-03-09,675
2009-03-10,717.75
2009-03-11,721
2009-03-12,748.75
2009-03-13,757.75
2009-03-16,754
2009-03-17,775.25
2009-03-18,791.5
2009-03-19,780
2009-03-20,764
2009-03-23,816.75
2009-03-24,804
2009-03-25,812
2009-03-26,826.75
2009-03-27,816
2009-03-30,785
2009-03-31,786.75
2009-04-01,810
2009-04-02,836.75
2009-04-03,840.5
2009-04-06,832.75
2009-04-07,814.5
2009-04-08,824.75
2009-04-09,852.5
2009-04-13,853
2009-04-14,835.5
2009-04-15,849.25
2009-04-16,857.75
2009-04-17,866.75
2009-04-20,833.75
2009-04-21,845.25
2009-04-22,838.5
2009-04-23,850.25
2009-04-24,866.5
2009-04-27,852.25
2009-04-28,850
2009-04-29,869.75
2009-04-30,864.25
2009-05-01,876
2009-05-04,903
2009-05-05,903.25
2009-05-06,915.75
2009-05-07,910.5
2009-05-08,924.75
2009-05-11,906
2009-05-12,909.5
2009-05-13,884.5
2009-05-14,889.25
2009-05-15,883
2009-05-18,907.5
2009-05-19,903
2009-05-20,900.25
2009-05-21,889.75
2009-05-22,885
2009-05-26,909.25
2009-05-27,892.25
2009-05-28,905
2009-05-29,918
2009-06-01,939
2009-06-02,941.5
2009-06-03,930.5
2009-06-04,941.25
2009-06-05,940.5
2009-06-08,939.25
2009-06-09,939.5
2009-06-10,940.25
2009-06-11,941.5
2009-06-12,944.75
2009-06-15,923.25
2009-06-16,907.75
2009-06-17,905.25
2009-06-18,914
2009-06-19,915.75
2009-06-22,889.25
2009-06-23,889.75
2009-06-24,896.75
2009-06-25,915.75
2009-06-26,914
2009-06-29,921.5
2009-06-30,915.5
2009-07-01,919.75
2009-07-02,891.5
2009-07-06,895.5
2009-07-07,878
2009-07-08,875.75
2009-07-09,878.75
2009-07-10,874.25
2009-07-13,895.75
2009-07-14,901.5
2009-07-15,927.25
2009-07-16,933.5
2009-07-17,937
2009-07-20,946.75
2009-07-21,954
2009-07-22,949.5
2009-07-23,964.75
2009-07-24,977.75
2009-07-27,979.75
2009-07-28,975
2009-07-29,976
2009-07-30,981.25
2009-07-31,984.5
2009-08-03,1000.75
2009-08-04,1005.25
2009-08-05,997.25
2009-08-06,994.25
2009-08-07,1006.5
2009-08-10,1007
2009-08-11,992.75
2009-08-12,1004.25
2009-08-13,1013.5
2009-08-14,1005.75
2009-08-17,977
2009-08-18,988
2009-08-19,996.5
2009-08-20,1003.75
2009-08-21,1025.25
2009-08-24,1023.75
2009-08-25,1025.75
2009-08-26,1027
2009-08-27,1029.75
2009-08-28,1027.5
2009-08-31,1020.5
2009-09-01,997
2009-09-02,994
2009-09-03,1001.75
2009-09-04,1014
2009-09-08,1023
2009-09-09,1031.5
2009-09-10,1041.75
2009-09-11,1041.5
2009-09-14,1046.75
2009-09-15,1046
2009-09-16,1063.5
2009-09-17,1062.5
2009-09-18,1061
2009-09-21,1060
2009-09-22,1066.5
2009-09-23,1057.5
2009-09-24,1044.5
2009-09-25,1041
2009-09-28,1059.25
2009-09-29,1054.75
2009-09-30,1052.25
2009-10-01,1026.5
2009-10-02,1021.75
2009-10-05,1036.5
2009-10-06,1048.75
2009-10-07,1056.75
2009-10-08,1063.75
2009-10-09,1068
2009-10-12,1071.5
2009-10-13,1077.75
2009-10-14,1087.5
2009-10-15,1090.5
2009-10-16,1082
2009-10-19,1094.75
2009-10-20,1087.75
2009-10-21,1077
2009-10-22,1091.25
2009-10-23,1077
2009-10-26,1066.5
2009-10-27,1060.5
2009-10-28,1038.5
2009-10-29,1061.5
2009-10-30,1033
2009-11-02,1041
2009-11-03,1041.75
2009-11-04,1046.25
2009-11-05,1063.75
2009-11-06,1066.25
2009-11-09,1091.5
2009-11-10,1093.75
2009-11-11,1096.25
2009-11-12,1087.25
2009-11-13,1091.5
2009-11-16,1106.25
2009-11-17,1107.25
2009-11-18,1109.5
2009-11-19,1092.5
2009-11-20,1090
2009-11-23,1103
2009-11-24,1103.25
2009-11-25,1109.25
2009-11-26,1084.75
2009-11-27,1089.5
2009-11-30,1092.75
2009-12-01,1107.75
2009-12-02,1108
2009-12-03,1097.25
2009-12-04,1108
2009-12-07,1106.25
2009-12-08,1089.75
2009-12-09,1096.75
2009-12-10,1103.5
2009-12-11,1108
2009-12-14,1112.25
2009-12-15,1108.5
2009-12-16,1105.5
2009-12-17,1094
2009-12-18,1097.5
2009-12-21,1107.5
2009-12-22,1113.5
2009-12-23,1115.2
2009-12-24,1121.8
2009-12-28,1122.5
2009-12-29,1121.3
2009-12-30,1121.5
2009-12-31,1110.75
2010-01-04,1128.3
2010-01-05,1132
2010-01-06,1132.5
2010-01-07,1137.3
2010-01-08,1141.3
2010-01-11,1142.3
2010-01-12,1133.8
2010-01-13,1141
2010-01-14,1145
2010-01-15,1131.7
2010-01-18,1136.5
2010-01-19,1145.5
2010-01-20,1133.8
2010-01-21,1110
2010-01-22,1091
2010-01-25,1092.5
2010-01-26,1086.8
2010-01-27,1095.5
2010-01-28,1078.3
2010-01-29,1068.5
2010-02-01,1086
2010-02-02,1096.9
2010-02-03,1096
2010-02-04,1061.5
2010-02-05,1059.5
2010-02-08,1055.5
2010-02-09,1066.3
2010-02-10,1063
2010-02-11,1076
2010-02-12,1078.8
2010-02-15,1075.3
2010-02-16,1093
2010-02-17,1099.3
2010-02-18,1105.5
2010-02-19,1105.8
2010-02-22,1107.3
2010-02-23,1097
2010-02-24,1103
2010-02-25,1102
2010-02-26,1104.8
2010-03-01,1114.3
2010-03-02,1117
2010-03-03,1118.5
2010-03-04,1122
2010-03-05,1136.2
2010-03-08,1136.8
2010-03-09,1140
2010-03-10,1145.3
2010-03-11,1150.5
2010-03-12,1151
2010-03-15,1150.9
2010-03-16,1159.3
2010-03-17,1165.8
2010-03-18,1161
2010-03-19,1155.8
2010-03-22,1162.3
2010-03-23,1169.5
2010-03-24,1163.8
2010-03-25,1159.3
2010-03-26,1163
2010-03-29,1168.3
2010-03-30,1168.8
2010-03-31,1167.3
2010-04-01,1173.5
2010-04-02,1177.8
2010-04-05,1183
2010-04-06,1185.8
2010-04-07,1178.3
2010-04-08,1183.3
2010-04-09,1192.5
2010-04-12,1192.3
2010-04-13,1192.5
2010-04-14,1206.3
2010-04-15,1208
2010-04-16,1189.5
2010-04-19,1195.8
2010-04-20,1205
2010-04-21,1199.3
2010-04-22,1201.8
2010-04-23,1212.4
2010-04-26,1207.3
2010-04-27,1180.5
2010-04-28,1189.8
2010-04-29,1205.3
2010-04-30,1185.5
2010-05-03,1198
2010-05-04,1171.8
2010-05-05,1163.5
2010-05-06,1122.3
2010-05-07,1107.3
2010-05-10,1156
2010-05-11,1151.5
2010-05-12,1169.5
2010-05-13,1156.3
2010-05-14,1134.8
2010-05-17,1134.3
2010-05-18,1117.8
2010-05-19,1109.5
2010-05-20,1069.3
2010-05-21,1084.2
2010-05-24,1070
2010-05-25,1072.3
2010-05-26,1060.8
2010-05-27,1100.3
2010-05-28,1088.5
2010-05-31,1090.3
2010-06-01,1069
2010-06-02,1096.5
2010-06-03,1103.8
2010-06-04,1065.5
2010-06-07,1047.3
2010-06-08,1058.8
2010-06-09,1054.8
2010-06-10,1083.4
2010-06-11,1089
2010-06-14,1090.2
