date,close
2009-10-23,81.0453
2009-10-26,80.8332
2009-10-27,81.1468
2009-10-28,81.2594
2009-10-29,81.1001
2009-10-30,81.4047
2009-11-02,81.0293
2009-11-03,80.9238
2009-11-04,80.7924
2009-11-05,80.9995
2009-11-06,81.0691
2009-11-09,81.1797
2009-11-10,81.1976
2009-11-11,81.2265
2009-11-12,81.3878
2009-11-13,81.4755
2009-11-16,81.6726
2009-11-17,81.7413
2009-11-18,81.5691
2009-11-19,81.6577
2009-11-20,81.6865
2009-11-23,81.6726
2009-11-24,81.9076
2009-11-25,81.9873
2009-11-27,82.0599
2009-11-30,82.1994
2009-12-01,81.7234
2009-12-02,81.5691
2009-12-03,81.576
2009-12-04,81.4107
2009-12-07,81.4903
2009-12-08,81.5999
2009-12-09,81.5143
2009-12-10,81.4505
2009-12-11,81.2594
2009-12-14,81.3032
2009-12-15,81.0861
2009-12-16,81.2265
2009-12-17,81.357
2009-12-18,81.357
2009-12-21,81.0213
2009-12-22,80.7924
2009-12-23,80.8252
2009-12-24,80.6798
2009-12-28,80.1889
2009-12-29,80.0535
2009-12-30,80.2516
2009-12-31,80.1511
2010-01-04,80.2466
2010-01-05,80.6081
2010-01-06,80.5613
2010-01-07,80.4707
2010-01-08,80.5215
2010-01-11,80.4548
2010-01-12,80.9706
2010-01-13,80.6251
2010-01-14,80.8422
2010-01-15,80.9855
2010-01-19,80.86
2010-01-20,81.0691
2010-01-21,81.0931
2010-01-22,81.1379
2010-01-25,81.1309
2010-01-26,81.2265
2010-01-27,81.1727
2010-01-28,81.1001
2010-01-29,81.2822
2010-02-01,80.9238
2010-02-02,81.0154
2010-02-03,80.869
2010-02-04,81.0602
2010-02-05,81.0931
2010-02-08,81.2434
2010-02-09,81.1001
2010-02-10,80.9158
2010-02-11,80.7764
2010-02-12,80.8013
2010-02-16,80.9995
2010-02-17,80.7526
2010-02-18,80.7206
2010-02-19,80.7834
2010-02-22,80.641
2010-02-23,80.9307
2010-02-24,81.0154
2010-02-25,81.1797
2010-02-26,81.1976
2010-03-01,81.0602
2010-03-02,81.0931
2010-03-03,81.0931
2010-03-04,81.2344
2010-03-05,81.0861
2010-03-08,81.1379
2010-03-09,81.2265
2010-03-10,81.1797
2010-03-11,81.1797
2010-03-12,81.1797
2010-03-15,81.2822
2010-03-16,81.4267
2010-03-17,81.4903
2010-03-18,81.4177
2010-03-19,81.357
2010-03-22,81.4177
2010-03-23,81.4356
2010-03-24,81.0293
2010-03-25,80.8252
2010-03-26,80.9547
2010-03-29,80.86
2010-03-30,80.8899
2010-03-31,80.9407
2010-04-01,80.6569
2010-04-05,80.159
2010-04-06,80.2596
2010-04-07,80.5991
2010-04-08,80.5265
2010-04-09,80.6081
2010-04-12,80.8013
2010-04-13,80.9307
2010-04-14,80.8422
2010-04-15,80.9855
2010-04-16,81.106
2010-04-19,80.9626
2010-04-20,81.0931
2010-04-21,81.2265
2010-04-22,81.0691
2010-04-23,80.9716
2010-04-26,80.9626
2010-04-27,81.2195
2010-04-28,81.0931
2010-04-29,81.1229
2010-04-30,81.4685
2010-05-03,81.0781
2010-05-04,81.3968
2010-05-05,81.336
2010-05-06,81.4505
2010-05-07,81.1001
2010-05-10,81.0931
2010-05-11,81.3878
2010-05-12,81.3032
2010-05-13,81.4177
2010-05-14,81.7174
2010-05-17,81.6577
2010-05-18,81.9315
2010-05-19,81.9713
2010-05-20,81.8996
2010-05-21,82.2552
2010-05-24,82.2073
2010-05-25,82.305
2010-05-26,82.2163
2010-05-27,82.0201
2010-05-28,82.1087
2010-06-01,81.9873
2010-06-02,81.8996
2010-06-03,81.8618
2010-06-04,82.0759
2010-06-07,82.3138
2010-06-08,82.2252
2010-06-09,82.271
2010-06-10,82.0201
2010-06-11,82.0679
2010-06-14,82.1824
2010-06-15,82.1824
2010-06-16,82.305
2010-06-17,82.5061
2010-06-18,82.3676
2010-06-21,82.5519
2010-06-22,82.6365
2010-06-23,82.8486
2010-06-24,82.77
2010-06-25,82.8954
2010-06-28,83.0457
2010-06-29,83.2976
2010-06-30,83.3076
2010-07-01,83.0199
2010-07-02,82.9014
2010-07-06,83.1533
2010-07-07,83.0457
2010-07-08,83.0348
2010-07-09,82.9103
2010-07-12,83.0079
2010-07-13,82.7878
2010-07-14,83.0737
2010-07-15,83.1822
2010-07-16,83.449
2010-07-19,83.3694
2010-07-20,83.3056
2010-07-21,83.6731
2010-07-22,83.5925
2010-07-23,83.449
2010-07-26,83.4351
2010-07-27,83.4022
2010-07-28,83.5536
2010-07-29,83.6323
2010-07-30,83.7756
2010-08-02,83.4351
2010-08-03,83.4829
2010-08-04,83.3386
2010-08-05,83.4411
2010-08-06,83.5994
2010-08-09,83.5994
2010-08-10,83.7408
2010-08-11,83.8214
2010-08-12,83.687
2010-08-13,83.8782
2010-08-16,84.163
2010-08-17,84.0595
2010-08-18,83.9658
2010-08-19,84.2446
2010-08-20,84.1221
2010-08-23,84.409
2010-08-24,84.7386
2010-08-25,84.5473
2010-08-26,84.6609
2010-08-27,84.1959
2010-08-30,84.7545
2010-08-31,84.8262
2010-09-01,84.409
2010-09-02,84.3034
2010-09-03,84.1053
2010-09-07,84.3502
2010-09-08,84.2835
2010-09-09,83.8782
2010-09-10,83.704
2010-09-13,83.8862
2010-09-14,84.1959
2010-09-15,84.0335
2010-09-16,83.8932
2010-09-17,84.0047
2010-09-20,84.0335
2010-09-21,84.394
2010-09-22,84.4179
2010-09-23,84.5155
2010-09-24,84.2028
2010-09-27,84.4886
2010-09-28,84.6898
2010-09-29,84.634
2010-09-30,84.5981
2010-10-01,84.2934
2010-10-04,84.4348
2010-10-05,84.4348
2010-10-06,84.5205
2010-10-07,84.5553
2010-10-08,84.7306
2010-10-11,84.6838
2010-10-12,84.5981
2010-10-13,84.5921
2010-10-14,84.2775
2010-10-15,84.1053
2010-10-18,84.401
2010-10-19,84.4717
2010-10-20,84.5743
2010-10-21,84.4438
2010-10-22,84.4787
2010-10-25,84.4886
2010-10-26,84.2934
2010-10-27,84.1291
2010-10-28,84.3442
2010-10-29,84.5205
2010-11-01,84.2696
2010-11-02,84.4179
2010-11-03,84.401
2010-11-04,84.8092
2010-11-05,84.5743
2010-11-08,84.5404
2010-11-09,84.1221
2010-11-10,84.0505
2010-11-11,84.0425
2010-11-12,83.7119
2010-11-15,83.2479
2010-11-16,83.456
2010-11-17,83.4749
2010-11-18,83.456
2010-11-19,83.5477
2010-11-22,83.7498
2010-11-23,83.8374
2010-11-24,83.4351
2010-11-26,83.5994
2010-11-29,83.6571
2010-11-30,83.5975
2010-12-01,82.7331
2010-12-02,82.5757
2010-12-03,82.7331
2010-12-06,83.0407
2010-12-07,82.3935
2010-12-08,81.9963
2010-12-09,82.1446
2010-12-10,81.9873
2010-12-13,82.0441
2010-12-14,81.5849
2010-12-15,81.4426
2010-12-16,81.5989
2010-12-17,82.0441
2010-12-20,82.1017
2010-12-21,82.2552
2010-12-22,82.1575
2010-12-23,82.0032
2010-12-27,82.2402
2010-12-28,81.4903
2010-12-29,82.0709
2010-12-30,82.0061
2010-12-31,82.3408
2011-01-03,82.2482
2011-01-04,82.271
2011-01-05,81.8678
2011-01-06,81.8837
2011-01-07,82.1506
2011-01-10,82.3676
2011-01-11,82.2073
2011-01-12,82.1994
2011-01-13,82.4971
2011-01-14,82.3228
2011-01-18,82.271
2011-01-19,82.285
2011-01-20,81.9713
2011-01-21,82.2322
2011-01-24,82.1824
2011-01-25,82.4393
2011-01-26,82.1655
2011-01-27,82.305
2011-01-28,82.4095
2011-01-31,82.271
2011-02-01,81.8448
2011-02-02,81.7562
2011-02-03,81.4505
2011-02-04,81.1797
2011-02-07,81.2136
2011-02-08,80.9785
2011-02-09,81.1229
2011-02-10,80.8899
2011-02-11,81.2136
2011-02-14,81.2514
2011-02-15,81.353
2011-02-16,81.353
2011-02-18,81.5143
2011-02-22,81.812
2011-02-23,81.8678
2011-02-24,81.8837
2011-02-25,82.1087
2011-02-28,82.2601
2011-03-01,82.1914
2011-03-02,82.0599
2011-03-03,81.81
2011-03-04,81.9863
2011-03-07,82.0271
2011-03-08,81.9633
2011-03-09,82.1575
2011-03-10,82.4503
2011-03-11,82.4632
2011-03-14,82.516
2011-03-15,82.5449
2011-03-16,82.772
2011-03-17,82.7192
2011-03-18,82.6913
2011-03-21,82.4981
2011-03-22,82.5071
2011-03-23,82.4632
2011-03-24,82.2402
2011-03-25,82.1655
2011-03-28,82.1287
2011-03-29,82.0271
2011-03-30,82.1655
2011-03-31,82.0789
2011-04-01,82.1824
2011-04-04,82.3148
2011-04-05,82.1456
2011-04-06,81.8986
2011-04-07,82.0281
2011-04-08,81.8658
2011-04-11,81.9474
2011-04-12,82.264
2011-04-13,82.3458
2011-04-14,82.271
2011-04-15,82.5727
2011-04-18,82.7082
2011-04-19,82.8745
2011-04-20,82.75
2011-04-21,82.8118
2011-04-25,82.8596
2011-04-26,83.1553
2011-04-27,83.0895
2011-04-28,83.2848
2011-04-29,83.3624
2011-05-02,83.4072
2011-05-03,83.4301
2011-05-04,83.5825
2011-05-05,83.7746
2011-05-06,83.7657
2011-05-09,83.8583
2011-05-10,83.7109
2011-05-11,83.8583
2011-05-12,83.7328
2011-05-13,83.8642
2011-05-16,84.0445
2011-05-17,84.1401
2011-05-18,84.0057
2011-05-19,83.94
2011-05-20,84.0236
2011-05-23,84.0903
2011-05-24,84.1241
2011-05-25,84.1083
2011-05-26,84.2934
2011-05-27,84.3662
2011-05-31,84.394
2011-06-01,84.7545
2011-06-02,84.4179
2011-06-03,84.5315
2011-06-06,84.5473
2011-06-07,84.7127
2011-06-08,84.7824
2011-06-09,84.6609
2011-06-10,84.6609
2011-06-13,84.5473
2011-06-14,84.3184
2011-06-15,84.5315
2011-06-16,84.5843
2011-06-17,84.6609
2011-06-20,84.5553
2011-06-21,84.634
2011-06-22,84.5743
2011-06-23,84.85
2011-06-24,84.7644
2011-06-27,84.6261
2011-06-28,84.2835
2011-06-29,84.0295
2011-06-30,84.0176
2011-07-01,84.0365
2011-07-05,84.3602
2011-07-06,84.409
2011-07-07,84.1759
2011-07-08,84.6081
2011-07-11,84.8402
2011-07-12,84.9138
2011-07-13,85.0801
2011-07-14,84.86
2011-07-15,84.9815
2011-07-18,84.86
2011-07-19,85.0393
2011-07-20,84.9058
2011-07-21,84.7644
2011-07-22,84.9566
2011-07-25,84.7057
2011-07-26,84.9058
2011-07-27,84.7545
2011-07-28,84.9288
2011-07-29,85.4466
2011-08-01,85.6557
2011-08-02,85.9942
2011-08-03,86.0759
2011-08-04,86.5309
2011-08-05,85.9693
2011-08-08,86.0121
2011-08-09,86.506
2011-08-10,87.223
2011-08-11,86.1337
2011-08-12,86.506
2011-08-15,86.6225
2011-08-16,86.8247
2011-08-17,86.9651
2011-08-18,87.0995
2011-08-19,87.1463
2011-08-22,87.0268
2011-08-23,86.8167
2011-08-24,86.3288
2011-08-25,86.4971
2011-08-26,86.6135
2011-08-29,86.522
2011-08-30,86.7968
2011-08-31,86.7121
2011-09-01,86.99
2011-09-02,87.2678
2011-09-06,87.4859
2011-09-07,87.2947
2011-09-08,87.3206
2011-09-09,87.4222
2011-09-12,87.2578
2011-09-13,87.2947
2011-09-14,87.3126
2011-09-15,87.0437
2011-09-16,87.1791
2011-09-19,87.3694
2011-09-20,87.5407
2011-09-21,87.6771
2011-09-22,87.929
2011-09-23,87.4779
2011-09-26,87.3036
2011-09-27,87.1712
2011-09-28,87.0895
2011-09-29,87.0597
2011-09-30,87.3972
2011-10-03,87.7328
2011-10-04,87.469
2011-10-05,87.1791
2011-10-06,87.0268
2011-10-07,86.8606
2011-10-10,86.6763
2011-10-11,86.8874
2011-10-12,86.7181
2011-10-13,86.7689
2011-10-14,86.6225
2011-10-17,86.9651
2011-10-18,86.8784
2011-10-19,86.998
2011-10-20,86.9492
2011-10-21,86.998
2011-10-24,86.8694
2011-10-25,87.3276
2011-10-26,87.0727
2011-10-27,86.7351
2011-10-28,87.0806
2011-10-31,87.4958
2011-11-01,87.8662
2011-11-02,87.911
2011-11-03,87.7229
2011-11-04,87.696
2011-11-07,87.7657
2011-11-08,87.6601
2011-11-09,87.7976
2011-11-10,87.6423
2011-11-11,87.5407
2011-11-14,87.6123
2011-11-15,87.4958
2011-11-16,87.459
2011-11-17,87.4142
2011-11-18,87.4052
2011-11-21,87.3942
2011-11-22,87.441
2011-11-23,87.5317
2011-11-25,87.4142
2011-11-28,87.4052
2011-11-29,87.4222
2011-11-30,87.214
2011-12-01,87.2489
2011-12-02,87.459
2011-12-05,87.5675
2011-12-06,87.4779
2011-12-07,87.6423
2011-12-08,87.7229
2011-12-09,87.6771
2011-12-12,87.7049
2011-12-13,87.8662
2011-12-14,88.0903
2011-12-15,87.9021
2011-12-16,88.2088
2011-12-19,88.3054
2011-12-20,88.1729
2011-12-21,87.9479
2011-12-22,88.0823
2011-12-23,87.9758
2011-12-27,88.1361
2011-12-28,88.2974
2011-12-29,88.5036
2011-12-30,88.401
2012-01-03,88.2167
2012-01-04,88.0903
2012-01-05,88.2167
2012-01-06,88.2894
2012-01-09,88.2167
2012-01-10,88.1899
2012-01-11,88.5036
2012-01-12,88.4348
2012-01-13,88.631
2012-01-17,88.6579
2012-01-18,88.5394
2012-01-19,88.401
2012-01-20,88.1729
2012-01-23,88.0993
2012-01-24,88.1729
2012-01-25,88.3054
2012-01-26,88.4766
2012-01-27,88.631
2012-01-30,88.8998
2012-01-31,89.0532
2012-02-01,88.8899
2012-02-02,88.9148
2012-02-03,88.871
2012-02-06,88.9397
2012-02-07,88.8441
2012-02-08,88.7674
2012-02-09,88.6151
2012-02-10,88.7475
2012-02-13,88.7853
2012-02-14,88.853
2012-02-15,88.8292
2012-02-16,88.8112
2012-02-17,88.6847
2012-02-21,88.5394
2012-02-22,88.8112
2012-02-23,88.88
2012-02-24,88.9078
2012-02-27,89.2075
2012-02-28,89.1429
2012-02-29,89.0442
2012-03-01,88.853
2012-03-02,89.0622
2012-03-05,88.9238
2012-03-06,89.1159
2012-03-07,89.0283
2012-03-08,88.8212
2012-03-09,88.7963
2012-03-12,88.88
2012-03-13,88.5693
2012-03-14,88.0734
2012-03-15,88.0445
2012-03-16,88.0535
2012-03-19,87.7587
2012-03-20,87.8922
2012-03-21,88.0993
2012-03-22,88.1989
2012-03-23,88.401
2012-03-26,88.3342
2012-03-27,88.418
2012-03-28,88.41
2012-03-29,88.6489
2012-03-30,88.5115
2012-04-02,88.5205
2012-04-03,88.1361
2012-04-04,88.3342
2012-04-05,88.4766
2012-04-09,88.9308
2012-04-10,88.9397
2012-04-11,88.9526
2012-04-12,88.853
2012-04-13,89.1527
2012-04-16,89.1707
2012-04-17,89.1887
2012-04-18,89.2972
2012-04-19,89.2335
2012-04-20,89.2523
2012-04-23,89.331
2012-04-24,89.2075
2012-04-25,89.2523
2012-04-26,89.3738
2012-04-27,89.3738
2012-04-30,89.341
2012-05-01,89.3051
2012-05-02,89.3898
2012-05-03,89.4973
2012-05-04,89.579
2012-05-07,89.6148
2012-05-08,89.6775
2012-05-09,89.7065
2012-05-10,89.6148
2012-05-11,89.6775
2012-05-14,89.8996
2012-05-15,89.8418
2012-05-16,89.8229
2012-05-17,89.8896
2012-05-18,89.8608
2012-05-21,89.8418
2012-05-22,89.6148
2012-05-23,89.7233
2012-05-24,89.6407
2012-05-25,89.7871
2012-05-29,89.7423
2012-05-30,90.0599
2012-05-31,90.3288
2012-06-01,90.5518
2012-06-04,90.3447
2012-06-05,90.1515
2012-06-06,89.8797
2012-06-07,90.0241
2012-06-08,89.9753
2012-06-11,90.0679
2012-06-12,89.9852
2012-06-13,90.2371
2012-06-14,90.1595
2012-06-15,90.3796
2012-06-18,90.3527
2012-06-19,90.2551
2012-06-20,90.0958
2012-06-21,90.2371
2012-06-22,90.0958
2012-06-25,90.3886
2012-06-26,90.2909
2012-06-27,90.3288
2012-06-28,90.4334
2012-06-29,90.3109
2012-07-02,90.4802
2012-07-03,90.4154
2012-07-05,90.6425
2012-07-06,90.6973
2012-07-09,90.8794
2012-07-10,90.9182
2012-07-11,90.9182
2012-07-12,91.0517
2012-07-13,91.0865
2012-07-16,91.1603
2012-07-17,91.1234
2012-07-18,91.3046
2012-07-19,91.2319
2012-07-20,91.3704
2012-07-23,91.433
2012-07-24,91.5356
2012-07-25,91.5725
2012-07-26,91.5168
2012-07-27,91.2579
2012-07-30,91.3972
2012-07-31,91.4798
2012-08-01,91.3783
2012-08-02,91.3972
2012-08-03,91.1961
2012-08-06,91.3435
2012-08-07,91.0776
2012-08-08,90.965
2012-08-09,90.9472
2012-08-10,91.0965
2012-08-13,91.0865
2012-08-14,90.8994
2012-08-15,90.6076
2012-08-16,90.507
2012-08-17,90.5977
2012-08-20,90.5698
2012-08-21,90.6793
2012-08-22,91.0517
2012-08-23,91.1234
2012-08-24,91.0517
2012-08-27,91.1771
2012-08-28,91.2499
2012-08-29,91.1603
2012-08-30,91.2131
2012-08-31,91.4898
2012-09-04,91.461
2012-09-05,91.461
2012-09-06,91.2678
2012-09-07,91.2957
2012-09-10,91.3046
2012-09-11,91.1961
2012-09-12,91.0238
2012-09-13,91.2409
2012-09-14,90.8894
2012-09-17,91.0069
2012-09-18,91.0686
2012-09-19,91.2499
2012-09-20,91.1961
2012-09-21,91.3435
2012-09-24,91.4252
2012-09-25,91.5635
2012-09-26,91.6541
2012-09-27,91.6004
2012-09-28,91.7249
2012-10-01,91.689
2012-10-02,91.7607
2012-10-03,91.7249
2012-10-04,91.6093
2012-10-05,91.4252
2012-10-08,91.5536
2012-10-09,91.452
2012-10-10,91.6093
2012-10-11,91.7149
2012-10-12,91.7876
2012-10-15,91.8443
2012-10-16,91.689
2012-10-17,91.4162
2012-10-18,91.3783
2012-10-19,91.4898
2012-10-22,91.3783
2012-10-23,91.5725
2012-10-24,91.5068
2012-10-25,91.3335
2012-10-26,91.5536
2012-10-31,91.689
2012-11-01,91.5635
2012-11-02,91.6283
2012-11-05,91.7677
2012-11-06,91.5168
2012-11-07,91.7249
2012-11-08,91.8443
2012-11-09,91.7876
2012-11-12,91.7607
2012-11-13,91.917
2012-11-14,91.935
2012-11-15,91.8622
2012-11-16,91.8892
2012-11-19,91.945
2012-11-20,91.7876
2012-11-21,91.6471
2012-11-23,91.6979
2012-11-26,91.7249
2012-11-27,91.8443
2012-11-28,91.8622
2012-11-29,91.9648
2012-11-30,91.926
2012-12-03,91.7607
2012-12-04,91.8254
2012-12-05,91.8892
2012-12-06,91.8792
2012-12-07,91.8155
2012-12-10,91.8254
2012-12-11,91.7975
2012-12-12,91.5356
2012-12-13,91.3972
2012-12-14,91.5536
2012-12-17,91.3614
2012-12-18,91.1423
2012-12-19,91.2957
2012-12-20,91.3046
2012-12-21,91.3783
2012-12-24,91.3783
2012-12-26,91.5068
2012-12-27,91.5536
2012-12-28,91.689
2012-12-31,91.5267
2013-01-02,91.4252
2013-01-03,91.2041
2013-01-04,91.3136
2013-01-07,91.2579
2013-01-08,91.3514
2013-01-09,91.2777
2013-01-10,91.2678
2013-01-11,91.3704
2013-01-14,91.4252
2013-01-15,91.443
2013-01-16,91.4978
2013-01-17,91.3235
2013-01-18,91.4162
2013-01-22,91.3704
2013-01-23,91.452
2013-01-24,91.3614
2013-01-25,91.1234
2013-01-28,90.989
2013-01-29,90.9372
2013-01-30,90.9182
2013-01-31,90.965
2013-02-01,90.7858
2013-02-04,91.0338
2013-02-05,90.8605
2013-02-06,90.999
2013-02-07,91.0338
2013-02-08,91.0517
2013-02-11,90.965
2013-02-12,90.9562
2013-02-13,90.8794
2013-02-14,91.0238
2013-02-15,91.0338
2013-02-19,90.9372
2013-02-20,90.98
2013-02-21,91.0338
2013-02-22,91.0776
2013-02-25,91.4252
2013-02-26,91.3972
2013-02-27,91.4162
2013-02-28,91.4978
2013-03-01,91.5267
2013-03-04,91.461
2013-03-05,91.3972
2013-03-06,91.3136
2013-03-07,91.1135
2013-03-08,90.8705
2013-03-11,90.9182
2013-03-12,91.0597
2013-03-13,90.989
2013-03-14,91.0865
2013-03-15,91.1771
2013-03-18,91.2579
2013-03-19,91.3783
2013-03-20,91.2957
2013-03-21,91.3136
2013-03-22,91.3514
2013-03-25,91.3136
2013-03-26,91.3972
2013-03-27,91.5914
2013-03-28,91.5914
2013-04-01,91.6711
2013-04-02,91.5725
2013-04-03,91.6711
2013-04-04,91.908
2013-04-05,92.1999
2013-04-08,92.0236
2013-04-09,92.0604
2013-04-10,91.8712
2013-04-11,91.8792
2013-04-12,92.1999
2013-04-15,92.2277
2013-04-16,92.2277
2013-04-17,92.2347
2013-04-18,92.2177
2013-04-19,92.2277
2013-04-22,92.3392
2013-04-23,92.2934
2013-04-24,92.2735
2013-04-25,92.2447
2013-04-26,92.4438
2013-04-29,92.5095
2013-04-30,92.5006
2013-05-01,92.5274
2013-05-02,92.5364
2013-05-03,92.1899
2013-05-06,92.0236
2013-05-07,91.9648
2013-05-08,92.0604
2013-05-09,91.926
2013-05-10,91.7607
2013-05-13,91.6801
2013-05-14,91.461
2013-05-15,91.6004
2013-05-16,91.8443
2013-05-17,91.6283
2013-05-20,91.5267
2013-05-21,91.6093
2013-05-22,91.3235
2013-05-23,91.2867
2013-05-24,91.2777
2013-05-28,90.7261
2013-05-29,90.8516
2013-05-30,90.8247
2013-05-31,90.6623
2013-06-03,90.7071
2013-06-04,90.523
2013-06-05,90.4702
2013-06-06,90.6883
2013-06-07,90.4254
2013-06-10,90.2551
2013-06-11,90.2551
2013-06-12,90.0958
2013-06-13,90.5419
2013-06-14,90.5608
2013-06-17,90.497
2013-06-18,90.4702
2013-06-19,89.8418
2013-06-20,89.2434
2013-06-21,88.7127
2013-06-24,88.3592
2013-06-25,88.4498
2013-06-26,88.8362
2013-06-27,89.2335
2013-06-28,89.7233
2013-07-01,89.3579
2013-07-02,89.3579
2013-07-03,89.2523
2013-07-05,88.2317
2013-07-08,88.6947
2013-07-09,88.7963
2013-07-10,88.5394
2013-07-11,89.1707
2013-07-12,89.0721
2013-07-15,89.2623
2013-07-16,89.3988
2013-07-17,89.5959
2013-07-18,89.4286
2013-07-19,89.6507
2013-07-22,89.7791
2013-07-23,89.7233
2013-07-24,89.4376
2013-07-25,89.4734
2013-07-26,89.4446
2013-07-29,89.4446
2013-07-30,89.4086
2013-07-31,89.4804
2013-08-01,88.9626
2013-08-02,89.2773
2013-08-05,89.3131
2013-08-06,89.2335
2013-08-07,89.331
2013-08-08,89.4634
2013-08-09,89.5162
2013-08-12,89.4634
2013-08-13,89.1079
2013-08-14,88.9815
2013-08-15,88.6489
2013-08-16,88.401
2013-08-19,88.1093
2013-08-20,88.385
2013-08-21,88.0445
2013-08-22,88.1541
2013-08-23,88.4498
2013-08-26,88.6071
2013-08-27,88.853
2013-08-28,88.6759
2013-08-29,88.862
2013-08-30,89.2335
2013-09-03,88.4936
2013-09-04,88.376
2013-09-05,87.7587
2013-09-06,88.0903
2013-09-09,88.2775
2013-09-10,88.1093
2013-09-11,88.418
2013-09-12,88.3243
2013-09-13,88.4448
2013-09-16,88.6221
2013-09-17,88.7127
2013-09-18,89.4804
2013-09-19,89.3668
2013-09-20,89.3668
2013-09-23,89.4376
2013-09-24,89.6407
2013-09-25,89.7791
2013-09-26,89.7622
2013-09-27,89.815
2013-09-30,90.2551
2013-10-01,89.6607
2013-10-02,89.7871
2013-10-03,89.8608
2013-10-04,89.7791
2013-10-07,89.7622
2013-10-08,89.7144
2013-10-09,89.6407
2013-10-10,89.7523
2013-10-11,89.7871
2013-10-14,89.6148
2013-10-15,89.569
2013-10-16,89.9753
2013-10-17,90.2371
2013-10-18,90.3886
2013-10-21,90.3009
2013-10-22,90.6076
2013-10-23,90.5797
2013-10-24,90.5518
2013-10-25,90.5797
2013-10-28,90.5518
2013-10-29,90.6425
2013-10-30,90.4881
2013-10-31,90.8057
2013-11-01,90.2909
2013-11-04,90.3796
2013-11-05,90.1047
2013-11-06,90.2551
2013-11-07,90.3198
2013-11-08,89.7333
2013-11-11,89.6775
2013-11-12,89.6407
2013-11-13,89.8996
2013-11-14,90.1873
2013-11-15,90.2203
2013-11-18,90.3886
2013-11-19,90.1425
2013-11-20,89.8797
2013-11-21,89.9753
2013-11-22,90.1047
2013-11-25,90.1775
2013-11-26,90.2103
2013-11-27,90.2461
2013-11-29,90.4432
2013-12-02,89.9236
2013-12-03,90.043
2013-12-04,89.7871
2013-12-05,89.5879
2013-12-06,89.7423
2013-12-09,89.8608
2013-12-10,90.0141
2013-12-11,89.8608
2013-12-12,89.7144
2013-12-13,89.7622
2013-12-16,89.8309
2013-12-17,89.9942
2013-12-18,89.9484
2013-12-19,89.7871
2013-12-20,89.9484
2013-12-23,89.9076
2013-12-24,89.7711
2013-12-26,89.7144
2013-12-27,89.7523
2013-12-30,89.8418
2013-12-31,89.7523
2014-01-02,89.815
2014-01-03,89.8518
2014-01-06,89.9753
2014-01-07,90.0241
2014-01-08,89.7333
2014-01-09,89.8698
2014-01-10,90.3447
2014-01-13,90.4254
2014-01-14,90.2909
2014-01-15,90.2203
2014-01-16,90.4254
2014-01-17,90.4702
2014-01-21,90.507
2014-01-22,90.3198
2014-01-23,90.5518
2014-01-24,90.7261
2014-01-27,90.5518
2014-01-28,90.6793
2014-01-29,90.9372
2014-01-30,90.9562
2014-01-31,91.1135
2014-02-03,91.4162
2014-02-04,91.2041
2014-02-05,90.973
2014-02-06,90.9372
2014-02-07,91.0776
2014-02-10,91.1771
2014-02-11,90.989
2014-02-12,90.8605
2014-02-13,91.0338
2014-02-14,91.0338
2014-02-18,91.0965
2014-02-19,91.0238
2014-02-20,90.973
2014-02-21,91.0597
2014-02-24,90.973
2014-02-25,91.2229
2014-02-26,91.4072
2014-02-27,91.4978
2014-02-28,91.443
2014-03-03,91.6801
2014-03-04,91.3704
2014-03-05,91.3972
2014-03-06,91.2041
2014-03-07,90.9562
2014-03-10,90.9562
2014-03-11,90.9472
2014-03-12,91.1523
2014-03-13,91.3783
2014-03-14,91.3514
2014-03-17,91.2957
2014-03-18,91.3882
2014-03-19,90.989
2014-03-20,90.9372
2014-03-21,91.0517
2014-03-24,91.1961
2014-03-25,91.0965
2014-03-26,91.3783
2014-03-27,91.443
2014-03-28,91.3235
2014-03-31,91.3335
2014-04-01,91.1861
2014-04-02,91.0238
2014-04-03,91.0965
2014-04-04,91.3783
2014-04-07,91.5168
2014-04-08,91.6283
2014-04-09,91.6372
2014-04-10,91.8443
2014-04-11,91.908
2014-04-14,91.935
2014-04-15,91.945
2014-04-16,92.0046
2014-04-17,91.7249
2014-04-21,91.7149
2014-04-22,91.6979
2014-04-23,91.7876
2014-04-24,91.8712
2014-04-25,91.8792
2014-04-28,91.8344
2014-04-29,91.8712
2014-04-30,92.0514
2014-05-01,92.1999
2014-05-02,92.3024
2014-05-05,92.2635
2014-05-06,92.3392
2014-05-07,92.3392
2014-05-08,92.409
2014-05-09,92.3123
2014-05-12,92.2347
2014-05-13,92.399
2014-05-14,92.6619
2014-05-15,92.864
2014-05-16,92.7565
2014-05-19,92.7197
2014-05-20,92.7664
2014-05-21,92.7285
2014-05-22,92.6817
2014-05-23,92.7853
2014-05-27,92.872
2014-05-28,93.1309
2014-05-29,93.0841
2014-05-30,93.1577
2014-06-02,92.8809
2014-06-03,92.625
2014-06-04,92.5981
2014-06-05,92.7107
2014-06-06,92.6619
2014-06-09,92.5832
2014-06-10,92.4438
2014-06-11,92.5174
2014-06-12,92.6817
2014-06-13,92.6619
2014-06-16,92.6071
2014-06-17,92.4438
2014-06-18,92.6817
2014-06-19,92.5553
2014-06-20,92.7107
2014-06-23,92.625
2014-06-24,92.7953
2014-06-25,92.9188
2014-06-26,93.1139
2014-06-27,93.1139
2014-06-30,93.1229
