date,close,adj_close
2006-12-07,141.160004,98.175674
2006-12-08,141.419998,98.356483
2006-12-11,141.830002,98.641586
2006-12-12,141.720001,98.565109
2006-12-13,141.869995,98.669449
2006-12-14,143.119995,99.538788
2006-12-15,142.339996,99.547874
2006-12-18,141.949997,99.275116
2006-12-19,142.220001,99.463943
2006-12-20,142.139999,99.408005
2006-12-21,141.619995,99.044327
2006-12-22,140.750000,98.435936
2006-12-26,141.580002,99.016380
2006-12-27,142.509995,99.666779
2006-12-28,142.210007,99.456978
2006-12-29,141.619995,99.044327
2007-01-03,141.369995,98.869476
2007-01-04,141.669998,99.079315
2007-01-05,140.539993,98.289040
2007-01-08,141.190002,98.743607
2007-01-09,141.070007,98.659683
2007-01-10,141.539993,98.988411
2007-01-11,142.160004,99.421989
2007-01-12,143.240005,100.177322
2007-01-16,142.960007,99.981506
2007-01-17,143.020004,100.023491
2007-01-18,142.539993,99.687775
2007-01-19,142.820007,99.883560
2007-01-22,142.380005,99.575829
2007-01-23,142.800003,99.869614
2007-01-24,143.949997,100.673866
2007-01-25,142.259995,99.491928
2007-01-26,142.130005,99.400993
2007-01-29,142.050003,99.345070
2007-01-30,142.789993,99.862625
2007-01-31,143.750000,100.534004
2007-02-01,144.610001,101.135460
2007-02-02,144.809998,101.275337
2007-02-05,144.850006,101.303299
2007-02-06,144.889999,101.331276
2007-02-07,145.210007,101.555046
2007-02-08,145.020004,101.422165
2007-02-09,143.940002,100.666855
2007-02-12,143.449997,100.324158
2007-02-13,144.660004,101.170448
2007-02-14,145.610001,101.834778
2007-02-15,145.800003,101.967720
2007-02-16,145.729996,101.918732
2007-02-20,146.039993,102.135490
2007-02-21,145.979996,102.093559
2007-02-22,145.869995,102.016647
2007-02-23,145.300003,101.618011
2007-02-26,145.169998,101.527122
2007-02-27,139.500000,97.561676
2007-02-28,140.929993,98.561745
2007-03-01,140.509995,98.268059
2007-03-02,138.669998,96.981163
2007-03-05,137.350006,96.058044
2007-03-06,139.699997,97.701607
2007-03-07,139.559998,97.603653
2007-03-08,140.740005,98.428894
2007-03-09,140.779999,98.456894
2007-03-12,140.990005,98.603714
2007-03-13,138.250000,96.687462
2007-03-14,139.279999,97.407829
2007-03-15,139.470001,97.540688
2007-03-16,138.529999,97.267548
2007-03-19,140.199997,98.440117
2007-03-20,140.970001,98.980835
2007-03-21,143.289993,100.609756
2007-03-22,143.179993,100.532547
2007-03-23,143.389999,100.679955
2007-03-26,143.199997,100.546539
2007-03-27,142.860001,100.307846
2007-03-28,141.820007,99.577629
2007-03-29,141.970001,99.682968
2007-03-30,142.000000,99.703972
2007-04-02,142.160004,99.816345
2007-04-03,143.690002,100.890625
2007-04-04,143.850006,101.002945
2007-04-05,144.240005,101.276779
2007-04-09,144.440002,101.417282
2007-04-10,144.610001,101.536598
2007-04-11,144.020004,101.122330
2007-04-12,144.660004,101.571716
2007-04-13,145.320007,102.035103
2007-04-16,146.699997,103.004066
2007-04-17,147.089996,103.277870
2007-04-18,147.270004,103.404266
2007-04-19,147.229996,103.376198
2007-04-20,148.619995,104.352150
2007-04-23,148.059998,103.958969
2007-04-24,148.119995,104.001099
2007-04-25,149.479996,104.956001
2007-04-26,149.649994,105.075340
2007-04-27,149.529999,104.991127
2007-04-30,148.289993,104.120445
2007-05-01,148.669998,104.387283
2007-05-02,149.539993,104.998116
2007-05-03,150.350006,105.566925
2007-05-04,150.919998,105.967072
2007-05-07,150.949997,105.988167
2007-05-08,150.750000,105.847755
2007-05-09,151.160004,106.135620
2007-05-10,149.580002,105.026215
2007-05-11,150.860001,105.924973
2007-05-14,150.529999,105.693268
2007-05-15,150.570007,105.721344
2007-05-16,151.600006,106.444580
2007-05-17,151.300003,106.233864
2007-05-18,152.619995,107.160721
2007-05-21,152.539993,107.104568
2007-05-22,152.419998,107.020309
2007-05-23,152.440002,107.034348
2007-05-24,151.059998,106.065369
2007-05-25,151.690002,106.507767
2007-05-29,152.240005,106.893936
2007-05-30,153.479996,107.764580
2007-05-31,153.320007,107.652237
2007-06-01,154.080002,108.185837
2007-06-04,154.100006,108.199905
2007-06-05,153.490005,107.771599
2007-06-06,151.839996,106.613045
2007-06-07,149.100006,104.689201
2007-06-08,151.039993,106.051338
2007-06-11,151.300003,106.233864
2007-06-12,149.649994,105.075340
2007-06-13,151.889999,106.648178
2007-06-14,152.860001,107.329277
2007-06-15,153.070007,107.939934
2007-06-18,152.889999,107.812973
2007-06-19,153.270004,108.080971
2007-06-20,151.139999,106.578949
2007-06-21,151.979996,107.171318
2007-06-22,150.550003,106.162933
2007-06-25,149.830002,105.655182
2007-06-26,148.289993,104.569191
2007-06-27,150.399994,106.057129
2007-06-28,150.380005,106.043007
2007-06-29,150.429993,106.078316
2007-07-02,151.789993,107.037315
2007-07-03,152.339996,107.425179
2007-07-05,152.179993,107.312317
2007-07-06,152.979996,107.876450
2007-07-09,153.100006,107.961113
2007-07-10,150.919998,106.423782
2007-07-11,151.990005,107.178329
2007-07-12,154.389999,108.870758
2007-07-13,154.850006,109.195152
2007-07-16,154.830002,109.181000
2007-07-17,154.750000,109.124565
2007-07-18,154.470001,108.927132
2007-07-19,155.070007,109.350258
2007-07-20,153.500000,108.243149
2007-07-23,153.970001,108.574570
2007-07-24,151.300003,106.691750
2007-07-25,151.610001,106.910431
2007-07-26,148.020004,104.378838
2007-07-27,145.110001,102.326782
2007-07-30,147.380005,103.927498
2007-07-31,145.720001,102.756935
2007-08-01,146.429993,103.257622
2007-08-02,147.600006,104.082626
2007-08-03,143.800003,101.403046
2007-08-06,146.210007,103.102486
2007-08-07,147.770004,104.202545
2007-08-08,149.830002,105.655182
2007-08-09,145.389999,102.524261
2007-08-10,144.710007,102.044716
2007-08-13,145.229996,102.411438
2007-08-14,143.009995,100.845940
2007-08-15,141.039993,99.456741
2007-08-16,142.100006,100.204224
2007-08-17,144.710007,102.044716
2007-08-20,144.639999,101.995369
2007-08-21,144.929993,102.199890
2007-08-22,146.649994,103.412773
2007-08-23,146.520004,103.321075
2007-08-24,148.330002,104.597427
2007-08-27,146.949997,103.624352
2007-08-28,143.720001,101.346611
2007-08-29,146.539993,103.335175
2007-08-30,146.149994,103.060196
2007-08-31,147.589996,104.075584
2007-09-04,149.080002,105.126312
2007-09-05,147.789993,104.216652
2007-09-06,148.130005,104.456390
2007-09-07,146.070007,103.003746
2007-09-10,145.789993,102.806328
2007-09-11,147.490005,104.005066
2007-09-12,147.869995,104.273048
2007-09-13,148.910004,105.006439
2007-09-14,148.899994,104.999382
2007-09-17,148.100006,104.435211
2007-09-18,152.460007,107.509766
2007-09-19,153.360001,108.144417
2007-09-20,152.279999,107.382790
2007-09-21,151.970001,107.672646
2007-09-24,151.690002,107.474236
2007-09-25,151.389999,107.261681
2007-09-26,152.190002,107.828499
2007-09-27,153.089996,108.466164
2007-09-28,152.580002,108.104843
2007-10-01,154.300003,109.323425
2007-10-02,154.089996,109.174629
2007-10-03,153.779999,108.954979
2007-10-04,154.020004,109.125092
2007-10-05,155.850006,110.421631
2007-10-08,155.020004,109.833557
2007-10-09,156.479996,110.868011
2007-10-10,156.220001,110.683807
2007-10-11,155.470001,110.152397
2007-10-12,156.330002,110.761749
2007-10-15,155.009995,109.826469
2007-10-16,153.779999,108.954979
2007-10-17,154.250000,109.288025
2007-10-18,153.690002,108.891273
2007-10-19,149.669998,106.043030
2007-10-22,150.539993,106.659439
2007-10-23,151.759995,107.523827
2007-10-24,151.479996,107.325409
2007-10-25,151.839996,107.580482
2007-10-26,153.619995,108.841637
2007-10-29,154.130005,109.203041
2007-10-30,153.059998,108.444908
2007-10-31,154.649994,109.571388
2007-11-01,151.029999,107.006622
2007-11-02,151.199997,107.127045
2007-11-05,150.050003,106.312256
2007-11-06,152.070007,107.743462
2007-11-07,147.910004,104.796021
2007-11-08,147.160004,104.264671
2007-11-09,145.139999,102.833473
2007-11-12,143.699997,101.813225
2007-11-13,148.080002,104.916527
2007-11-14,147.669998,104.626022
2007-11-15,145.539993,103.116890
2007-11-16,145.789993,103.294037
2007-11-19,143.759995,101.855736
2007-11-20,144.639999,102.479233
2007-11-21,141.679993,100.382011
2007-11-23,144.130005,102.117897
2007-11-26,140.949997,99.864777
2007-11-27,142.570007,101.012642
2007-11-28,147.130005,104.243370
2007-11-29,147.179993,104.278816
2007-11-30,148.660004,105.327477
2007-12-03,147.679993,104.633087
2007-12-04,146.360001,103.697899
2007-12-05,148.809998,105.433746
2007-12-06,150.940002,106.942810
2007-12-07,150.910004,106.921570
2007-12-10,152.080002,107.750572
2007-12-11,147.910004,104.796021
2007-12-12,149.369995,105.830482
2007-12-13,149.059998,105.610847
2007-12-14,147.169998,104.271767
2007-12-17,145.070007,102.783890
2007-12-18,145.880005,103.357773
2007-12-19,145.880005,103.357773
2007-12-20,146.800003,104.009605
2007-12-21,148.130005,105.508949
2007-12-24,149.229996,106.292442
2007-12-26,149.550003,106.520355
2007-12-27,147.669998,105.181320
2007-12-28,147.300003,104.917770
2007-12-31,146.210007,104.141403
2008-01-02,144.929993,103.229660
2008-01-03,144.860001,103.179802
2008-01-04,141.309998,100.651222
2008-01-07,141.190002,100.565765
2008-01-08,138.910004,98.941795
2008-01-09,140.369995,99.981697
2008-01-10,141.289993,100.636993
2008-01-11,140.149994,99.825012
2008-01-14,141.279999,100.629845
2008-01-15,138.169998,98.414719
2008-01-16,136.979996,97.567154
2008-01-17,133.429993,95.038544
2008-01-18,132.059998,94.062721
2008-01-22,130.720001,93.108307
2008-01-23,133.860001,95.344810
2008-01-24,134.990005,96.149635
2008-01-25,133.039993,94.760719
2008-01-28,135.240005,96.327766
2008-01-29,135.910004,96.804985
2008-01-30,134.910004,96.092705
2008-01-31,137.369995,97.844887
2008-02-01,139.580002,99.418999
2008-02-04,137.820007,98.165451
2008-02-05,134.130005,95.537155
2008-02-06,133.050003,94.767868
2008-02-07,133.929993,95.394661
2008-02-08,133.070007,94.782112
2008-02-11,133.750000,95.266449
2008-02-12,134.990005,96.149635
2008-02-13,136.369995,97.132607
2008-02-14,135.169998,96.277893
2008-02-15,135.139999,96.256500
2008-02-19,135.520004,96.527184
2008-02-20,135.919998,96.812119
2008-02-21,134.789993,96.007248
2008-02-22,135.619995,96.598434
2008-02-25,137.330002,97.816429
2008-02-26,138.360001,98.550064
2008-02-27,138.220001,98.450348
2008-02-28,136.869995,97.488770
2008-02-29,133.820007,95.316315
2008-03-03,133.500000,95.088387
2008-03-04,132.990005,94.725151
2008-03-05,133.830002,95.323441
2008-03-06,131.059998,93.350433
2008-03-07,129.710007,92.388908
2008-03-10,128.000000,91.170883
2008-03-11,132.600006,94.447365
2008-03-12,131.360001,93.564125
2008-03-13,131.649994,93.770653
2008-03-14,129.610001,92.317665
2008-03-17,128.300003,91.384590
2008-03-18,133.630005,95.181007
2008-03-19,130.320007,92.823364
2008-03-20,132.080002,94.542702
2008-03-24,134.720001,96.432411
2008-03-25,134.850006,96.525490
2008-03-26,133.199997,95.344406
2008-03-27,132.779999,95.043777
2008-03-28,131.509995,94.134682
2008-03-31,131.970001,94.463989
2008-04-01,136.610001,97.785294
2008-04-02,136.699997,97.849701
2008-04-03,137.039993,98.093094
2008-04-04,136.889999,97.985733
2008-04-07,136.960007,98.035828
2008-04-08,136.820007,97.935608
2008-04-09,135.830002,97.226944
2008-04-10,136.020004,97.362953
2008-04-11,133.380005,95.473267
2008-04-14,132.929993,95.151108
2008-04-15,133.240005,95.373077
2008-04-16,136.850006,97.957092
2008-04-17,137.050003,98.100266
2008-04-18,138.479996,99.123795
2008-04-21,138.550003,99.173958
2008-04-22,137.940002,98.737289
2008-04-23,137.720001,98.579819
2008-04-24,138.320007,99.009315
2008-04-25,139.600006,99.925568
2008-04-28,139.630005,99.946999
2008-04-29,139.080002,99.553299
2008-04-30,138.259995,98.966293
2008-05-01,141.119995,101.013527
2008-05-02,141.509995,101.292702
2008-05-05,140.830002,100.805946
2008-05-06,142.050003,101.679230
2008-05-07,139.520004,99.868263
2008-05-08,139.160004,99.610550
2008-05-09,138.899994,99.424469
2008-05-12,140.460007,100.541100
2008-05-13,140.479996,100.555428
2008-05-14,140.770004,100.762978
2008-05-15,142.529999,102.022797
2008-05-16,142.660004,102.115868
2008-05-19,143.050003,102.394997
2008-05-20,141.889999,101.564674
2008-05-21,139.490005,99.846779
2008-05-22,139.509995,99.861099
2008-05-23,137.639999,98.522575
2008-05-27,138.660004,99.252670
2008-05-28,139.300003,99.710793
2008-05-29,140.000000,100.211868
2008-05-30,140.350006,100.462410
2008-06-02,138.899994,99.424469
2008-06-03,138.089996,98.844643
2008-06-04,138.020004,98.794563
2008-06-05,140.779999,100.770172
2008-06-06,136.289993,97.556206
2008-06-09,136.619995,97.792450
2008-06-10,135.940002,97.305725
2008-06-11,133.940002,95.874100
2008-06-12,134.449997,96.239136
2008-06-13,136.149994,97.456009
2008-06-16,136.229996,97.513268
2008-06-17,135.570007,97.040886
2008-06-18,134.250000,96.096031
2008-06-19,134.419998,96.217697
2008-06-20,131.580002,94.655907
2008-06-23,131.449997,94.562408
2008-06-24,131.190002,94.375336
2008-06-25,131.809998,94.821381
2008-06-26,128.229996,92.245995
2008-06-27,127.529999,91.742447
2008-06-30,127.980003,92.066177
2008-07-01,128.380005,92.353889
2008-07-02,126.180000,90.771263
2008-07-03,126.309998,90.864784
2008-07-07,125.019997,89.936760
2008-07-08,127.239998,91.533798
2008-07-09,124.790001,89.771339
2008-07-10,125.300003,90.138237
2008-07-11,123.839996,89.087936
2008-07-14,122.720001,88.282242
2008-07-15,120.989998,87.037674
2008-07-16,123.959999,89.174248
2008-07-17,125.199997,90.066269
2008-07-18,125.980003,90.627388
2008-07-21,126.050003,90.677773
2008-07-22,127.480003,91.706467
2008-07-23,128.169998,92.202820
2008-07-24,125.510002,90.289284
2008-07-25,125.480003,90.267708
2008-07-28,123.639999,88.944046
2008-07-29,126.279999,90.843208
2008-07-30,128.529999,92.461777
2008-07-31,126.830002,91.238861
2008-08-01,126.160004,90.756897
2008-08-04,124.989998,89.915199
2008-08-05,128.360001,92.339516
2008-08-06,128.929993,92.749565
2008-08-07,127.010002,91.368362
2008-08-08,129.369995,93.066063
2008-08-11,130.710007,94.030067
2008-08-12,129.350006,93.051697
2008-08-13,128.570007,92.490593
2008-08-14,129.539993,93.188377
2008-08-15,130.169998,93.641609
2008-08-18,128.389999,92.361107
2008-08-19,126.989998,91.353966
2008-08-20,127.580002,91.778404
2008-08-21,127.800003,91.936668
2008-08-22,129.649994,93.267517
2008-08-25,127.019997,91.375542
2008-08-26,127.389999,91.641731
2008-08-27,128.630005,92.533752
2008-08-28,130.190002,93.655960
2008-08-29,128.789993,92.648888
2008-09-02,127.989998,92.073326
2008-09-03,127.879997,91.994202
2008-09-04,124.029999,89.224586
2008-09-05,124.419998,89.505150
2008-09-08,126.989998,91.353966
2008-09-09,123.220001,88.641899
2008-09-10,123.720001,89.001595
2008-09-11,125.510002,90.289284
2008-09-12,126.089996,90.706520
2008-09-15,120.089996,86.390236
2008-09-16,122.099998,87.836212
2008-09-17,116.610001,83.886810
2008-09-18,120.070000,86.375847
2008-09-19,124.120003,89.806160
2008-09-22,121.309998,87.773033
2008-09-23,118.550003,85.776070
2008-09-24,118.930000,86.050980
2008-09-25,120.790001,87.396774
2008-09-26,120.849998,87.440193
2008-09-29,111.379997,80.588226
2008-09-30,115.989998,83.923782
2008-10-01,116.059998,83.974388
2008-10-02,111.849998,80.928284
2008-10-03,110.339996,79.835754
2008-10-06,104.720001,75.769447
2008-10-07,100.029999,72.375999
2008-10-08,97.510002,70.552704
2008-10-09,90.699997,65.625343
2008-10-10,88.500000,64.033577
2008-10-13,101.349998,73.331070
2008-10-14,99.849998,72.245773
2008-10-15,90.019997,65.133354
2008-10-16,93.769997,67.846649
2008-10-17,93.209999,67.441467
2008-10-20,98.809998,71.493309
2008-10-21,95.860001,69.358810
2008-10-22,90.639999,65.581963
2008-10-23,91.690002,66.341667
2008-10-24,87.040001,62.977215
2008-10-27,83.949997,60.741451
2008-10-28,93.760002,67.839409
2008-10-29,93.080002,67.347374
2008-10-30,96.300003,69.677216
2008-10-31,96.830002,70.060692
2008-11-03,97.110001,70.263260
2008-11-04,100.410004,72.650970
2008-11-05,96.190002,69.597641
2008-11-06,90.860001,65.741135
2008-11-07,93.860001,67.911751
2008-11-10,92.629997,67.021790
2008-11-11,89.769997,64.952477
2008-11-12,85.820000,62.094486
2008-11-13,91.169998,65.965424
2008-11-14,86.620003,62.673294
2008-11-17,85.470001,61.841232
2008-11-18,87.080002,63.006123
2008-11-19,81.500000,58.968769
2008-11-20,75.449997,54.591305
2008-11-21,79.519997,57.536156
2008-11-24,85.029999,61.522873
2008-11-25,85.660004,61.978706
2008-11-26,88.970001,64.373619
2008-11-28,90.089996,65.183990
2008-12-01,82.110001,59.410118
2008-12-02,85.269997,61.696548
2008-12-03,87.320000,63.179779
2008-12-04,85.300003,61.718246
2008-12-05,87.930000,63.621159
2008-12-08,91.000000,65.842430
2008-12-09,89.500000,64.757050
2008-12-10,90.110001,65.198463
2008-12-11,87.940002,63.628387
2008-12-12,88.989998,64.388115
2008-12-15,87.750000,63.490921
2008-12-16,91.879997,66.479111
2008-12-17,90.989998,65.835190
2008-12-18,89.290001,64.605179
2008-12-19,88.190002,64.327286
2008-12-22,87.059998,63.503029
2008-12-23,86.160004,62.846554
2008-12-24,86.660004,63.211269
2008-12-26,87.160004,63.575985
2008-12-29,86.910004,63.393627
2008-12-30,88.970001,64.896210
2008-12-31,90.239998,65.822571
2009-01-02,92.959999,67.806580
2009-01-05,92.849998,67.726334
2009-01-06,93.470001,68.178581
2009-01-07,90.669998,66.136215
2009-01-08,91.040001,66.406097
2009-01-09,89.089996,64.983704
2009-01-12,86.949997,63.422787
2009-01-13,87.110001,63.539494
2009-01-14,84.370003,61.540897
2009-01-15,84.400002,61.562794
2009-01-16,85.059998,62.044205
2009-01-20,80.570000,58.769100
2009-01-21,84.050003,61.307457
2009-01-22,82.750000,60.359245
2009-01-23,83.110001,60.621826
2009-01-26,83.680000,61.037582
2009-01-27,84.529999,61.657608
2009-01-28,87.389999,63.743729
2009-01-29,84.550003,61.672188
2009-01-30,82.830002,60.417576
2009-02-02,82.580002,60.235229
2009-02-03,83.739998,61.081360
2009-02-04,83.330002,60.782299
2009-02-05,84.570000,61.686760
2009-02-06,86.980003,63.444687
2009-02-09,87.099998,63.532192
2009-02-10,83.110001,60.621826
2009-02-11,83.599998,60.979275
2009-02-12,83.660004,61.023041
2009-02-13,82.760002,60.366524
2009-02-17,79.220001,57.784393
2009-02-18,79.029999,57.645794
2009-02-19,78.180000,57.025810
2009-02-20,77.419998,56.471428
2009-02-23,74.650002,54.450966
2009-02-24,77.480003,56.515198
2009-02-25,76.870003,56.070244
2009-02-26,75.620003,55.158497
2009-02-27,73.930000,53.925781
2009-03-02,70.599998,51.496803
2009-03-03,70.070000,51.110218
2009-03-04,71.730003,52.321060
2009-03-05,68.800003,50.183865
2009-03-06,68.919998,50.271404
2009-03-09,68.110001,49.680565
2009-03-10,72.169998,52.642006
2009-03-11,72.639999,52.984818
2009-03-12,75.500000,55.070957
2009-03-13,76.089996,55.501316
2009-03-16,75.860001,55.333546
2009-03-17,78.180000,57.025810
2009-03-18,79.930000,58.302303
2009-03-19,78.940002,57.580173
2009-03-20,76.709999,56.354042
2009-03-23,82.220001,60.401882
2009-03-24,80.599998,59.211769
2009-03-25,81.449997,59.836254
2009-03-26,83.110001,61.055737
2009-03-27,81.610001,59.953762
2009-03-30,78.790001,57.882103
2009-03-31,79.519997,58.418365
2009-04-01,81.059998,59.549713
2009-04-02,83.430000,61.290806
2009-04-03,84.260002,61.900566
2009-04-06,83.599998,61.415710
2009-04-07,81.650002,59.983177
2009-04-08,82.529999,60.629635
2009-04-09,85.809998,63.039246
2009-04-13,85.830002,63.053955
2009-04-14,84.349998,61.966675
2009-04-15,85.250000,62.627815
2009-04-16,86.500000,63.546135
2009-04-17,87.080002,63.972244
2009-04-20,83.430000,61.290806
2009-04-21,85.059998,62.488262
2009-04-22,84.540001,62.106258
2009-04-23,85.370003,62.715988
2009-04-24,86.660004,63.663685
2009-04-27,85.839996,63.061298
2009-04-28,85.570000,62.862896
2009-04-29,87.389999,64.199974
2009-04-30,87.419998,64.222038
2009-05-01,87.889999,64.567329
2009-05-04,90.879997,66.763847
2009-05-05,90.570000,66.536110
2009-05-06,92.139999,67.689484
2009-05-07,90.860001,66.749161
2009-05-08,92.980003,68.306595
2009-05-11,91.239998,67.028328
2009-05-12,90.970001,66.829948
2009-05-13,88.680000,65.147652
2009-05-14,89.440002,65.705978
2009-05-15,88.709999,65.169701
2009-05-18,91.230003,67.021004
2009-05-19,91.120003,66.940170
2009-05-20,90.510002,66.492050
2009-05-21,89.209999,65.537056
2009-05-22,89.019997,65.397446
2009-05-26,91.300003,67.072395
2009-05-27,89.669998,65.874954
2009-05-28,90.919998,66.793259
2009-05-29,92.529999,67.976021
2009-06-01,94.769997,69.621613
2009-06-02,94.849998,69.680374
2009-06-03,93.650002,68.798836
2009-06-04,94.529999,69.445297
2009-06-05,94.550003,69.459984
2009-06-08,94.160004,69.173470
2009-06-09,94.639999,69.526093
2009-06-10,94.400002,69.349785
2009-06-11,94.820000,69.658325
2009-06-12,95.080002,69.849342
2009-06-15,92.900002,68.247818
2009-06-16,91.639999,67.322166
2009-06-17,91.550003,67.256088
2009-06-18,92.220001,67.748276
2009-06-19,92.040001,67.997978
2009-06-22,89.279999,65.958923
2009-06-23,89.349998,66.010643
2009-06-24,90.120003,66.579521
2009-06-25,92.080002,68.027519
2009-06-26,91.839996,67.850220
2009-06-29,92.699997,68.485611
2009-06-30,91.949997,67.931496
2009-07-01,92.330002,68.212212
2009-07-02,89.809998,66.350510
2009-07-06,89.800003,66.343124
2009-07-07,88.059998,65.057571
2009-07-08,88.000000,65.013290
2009-07-09,88.169998,65.138870
2009-07-10,87.959999,64.983711
2009-07-13,90.099998,66.564758
2009-07-14,90.610001,66.941521
2009-07-15,93.260002,68.899323
2009-07-16,93.110001,68.788513
2009-07-17,94.129997,69.542053
2009-07-20,95.129997,70.280853
2009-07-21,95.570000,70.605904
2009-07-22,95.550003,70.591125
2009-07-23,97.660004,72.149971
2009-07-24,98.059998,72.445480
2009-07-27,98.349998,72.659729
2009-07-28,97.889999,72.319901
2009-07-29,97.650002,72.142586
2009-07-30,98.669998,72.896172
2009-07-31,98.809998,72.999573
2009-08-03,100.440002,74.203812
2009-08-04,100.699997,74.395874
2009-08-05,100.410004,74.181648
2009-08-06,99.889999,73.797470
2009-08-07,101.199997,74.765266
2009-08-10,100.989998,74.610138
2009-08-11,99.730003,73.679253
2009-08-12,100.800003,74.469757
2009-08-13,101.570000,75.038628
2009-08-14,100.790001,74.462364
2009-08-17,98.309998,72.630157
2009-08-18,99.089996,73.206406
2009-08-19,99.959999,73.849167
2009-08-20,100.989998,74.610138
2009-08-21,102.970001,76.072899
2009-08-24,102.959999,76.065544
2009-08-25,103.160004,76.213303
2009-08-26,103.169998,76.220688
2009-08-27,103.400002,76.390625
2009-08-28,103.379997,76.375824
2009-08-31,102.459999,75.696159
2009-09-01,100.199997,74.026474
2009-09-02,99.820000,73.745735
2009-09-03,100.650002,74.358917
2009-09-04,102.059998,75.400635
2009-09-08,102.940002,76.050781
2009-09-09,103.730003,76.634415
2009-09-10,104.790001,77.417549
2009-09-11,104.769997,77.402748
2009-09-14,105.279999,77.779541
2009-09-15,105.720001,78.104584
2009-09-16,107.320000,79.286667
2009-09-17,107.160004,79.168427
2009-09-18,106.720001,79.218933
2009-09-21,106.449997,79.018501
2009-09-22,107.070000,79.478729
2009-09-23,106.180000,78.818077
2009-09-24,105.010002,77.949570
2009-09-25,104.449997,77.533905
2009-09-28,106.320000,78.922028
2009-09-29,106.000000,78.684464
2009-09-30,105.589996,78.380135
2009-10-01,102.970001,76.435242
2009-10-02,102.489998,76.078964
2009-10-05,104.019997,77.214691
2009-10-06,105.510002,78.320740
2009-10-07,105.800003,78.536026
2009-10-08,106.610001,79.137260
2009-10-09,107.260002,79.619797
2009-10-12,107.680000,79.931526
2009-10-13,107.459999,79.768227
2009-10-14,109.309998,81.141502
2009-10-15,109.709999,81.438454
2009-10-16,108.889999,80.829727
2009-10-19,109.790001,81.497810
2009-10-20,109.209999,81.067284
2009-10-21,108.230003,80.339806
2009-10-22,109.330002,81.156342
2009-10-23,108.080002,80.228470
2009-10-26,106.910004,79.359932
2009-10-27,106.419998,78.996239
2009-10-28,104.410004,77.504204
2009-10-29,106.650002,79.166954
2009-10-30,103.559998,76.873276
2009-11-02,104.320000,77.437370
2009-11-03,104.650002,77.682358
2009-11-04,104.919998,77.882767
2009-11-05,106.849998,79.315453
2009-11-06,107.129997,79.523239
2009-11-09,109.570000,81.334503
2009-11-10,109.589996,81.349342
2009-11-11,110.150002,81.765053
2009-11-12,109.029999,80.933685
2009-11-13,109.620003,81.371658
2009-11-16,111.209999,82.551910
2009-11-17,111.339996,82.648399
2009-11-18,111.269997,82.596420
2009-11-19,109.820000,81.520088
2009-11-20,109.430000,81.230598
2009-11-23,110.820000,82.262383
2009-11-24,110.989998,82.388573
2009-11-25,111.379997,82.678078
2009-11-27,109.570000,81.334503
2009-11-30,109.940002,81.609169
2009-12-01,111.300003,82.618660
2009-12-02,111.250000,82.581589
2009-12-03,110.379997,81.935768
2009-12-04,111.010002,82.403419
2009-12-07,110.839996,82.277222
2009-12-08,109.610001,81.364174
2009-12-09,110.019997,81.668533
2009-12-10,110.639999,82.128777
2009-12-11,111.110001,82.477646
2009-12-14,111.870003,83.041824
2009-12-15,111.349998,82.655815
2009-12-16,111.519997,82.781967
2009-12-17,110.180000,81.787308
2009-12-18,110.209999,82.250015
2009-12-21,111.330002,83.085876
2009-12-22,111.730003,83.384407
2009-12-23,111.949997,83.548584
2009-12-24,112.480003,83.944107
2009-12-28,112.720001,84.123238
2009-12-29,112.559998,84.003853
2009-12-30,112.519997,83.973953
2009-12-31,111.440002,83.167984
2010-01-04,113.330002,84.578484
2010-01-05,113.629997,84.802345
2010-01-06,113.709999,84.862068
2010-01-07,114.190002,85.220306
2010-01-08,114.570000,85.503922
2010-01-11,114.730003,85.623283
2010-01-12,113.660004,84.824760
2010-01-13,114.620003,85.541229
2010-01-14,114.930000,85.772568
2010-01-15,113.639999,84.809837
2010-01-19,115.059998,85.869591
2010-01-20,113.889999,84.996422
2010-01-21,111.699997,83.362022
2010-01-22,109.209999,81.503731
2010-01-25,109.769997,81.921669
2010-01-26,109.309998,81.578331
2010-01-27,109.830002,81.966423
2010-01-28,108.570000,81.026085
2010-01-29,107.389999,80.145454
2010-02-01,109.059998,81.391777
2010-02-02,110.379997,82.376884
2010-02-03,109.830002,81.966423
2010-02-04,106.440002,79.436462
2010-02-05,106.660004,79.600647
2010-02-08,105.889999,79.026009
2010-02-09,107.220001,80.018585
2010-02-10,107.010002,79.861847
2010-02-11,108.129997,80.697693
2010-02-12,108.040001,80.630531
2010-02-16,109.739998,81.899277
2010-02-17,110.260002,82.287331
2010-02-18,110.910004,82.772430
2010-02-19,111.139999,82.944061
2010-02-22,111.160004,82.959007
2010-02-23,109.809998,81.951500
2010-02-24,110.820000,82.705261
2010-02-25,110.669998,82.593307
2010-02-26,110.739998,82.645561
2010-03-01,111.889999,83.503792
2010-03-02,112.199997,83.735153
2010-03-03,112.300003,83.809814
2010-03-04,112.639999,84.063545
2010-03-05,114.250000,85.265053
2010-03-08,114.269997,85.279999
2010-03-09,114.459999,85.421822
2010-03-10,114.970001,85.802414
2010-03-11,115.449997,86.160645
2010-03-12,115.459999,86.168121
2010-03-15,115.489998,86.190491
2010-03-16,116.410004,86.877090
2010-03-17,117.099998,87.392044
